country,obs_diff_all,mean_perm_diff_all,perc_smaller_all
FRA,167.096249880721,0.0014680604469383,1
GER,157.76551201061,-0.0247216017838569,1
RUS,103.78740574623,0.0437687277366095,1
ESP,156.278595683016,-0.0152327580578457,1
POL,55.0196877884466,0.0418828268361675,0.99217
IND,-78.4593025859367,0.113686217227981,2e-04
IRI,130.607108399546,-0.0111988279653803,1
GRE,122.268991828126,0.0355785799303068,1
CZE,51.0831599553631,0.159605832466444,0.99158
TUR,71.7590557882456,0.0270703094459424,0.99379
HUN,43.9855605852708,-0.0438026886356936,0.94354
BRA,132.036573597321,0.0570919032907817,1
SRI,115.597748010095,-0.0896082338380897,0.99999
SRB,70.9426841659611,0.1061229403895,0.99893
NED,153.565805242751,0.04719460171048,1
ITA,144.209292004716,-0.0350872158657515,1
COL,82.8274469433006,-0.149687347363003,0.99551
UKR,71.3495475113123,0.176703978129713,0.96894
AUT,143.042437732239,-0.0802151594864055,1
SVK,55.7827401193986,0.0162797702712913,0.95845
CHN,50.7779487179491,0.0641888615384618,0.82519
CRO,81.8548790489981,0.036639876871981,0.99484
ROU,-118.543048659384,0.157920465243297,0.00374
MEX,144.479106029106,-0.129358288981289,1
BEL,170.597509110281,0.00535768997287055,0.99999
SWE,208.774785368203,0.119528987051257,1
ENG,102.486033880771,0.0858350321996635,0.99546
KAZ,52.0906370460539,0.121166045343883,0.83892
CUB,56.8345141700402,0.140594993252361,0.95759
GEO,-170.548387096774,0.481208387096774,0.00567
NOR,53.4218272171254,0.124130550458715,0.87838
USA,56.534741720049,-0.0319122935804825,0.90444
SUI,130.460680486706,0.260630107405738,0.99941
VIE,95.5960591133005,0.236548489326765,0.91876
LTU,25.0810142903192,-0.198235302460514,0.66956
ARG,-69.3568791946309,-0.085689191275168,0.07912
ISR,9.04066901408464,-0.0633111760563387,0.5692
DEN,52.2415937063825,0.0850257185245923,0.87495
EGY,186.666586023363,-0.189725405059792,0.99994
PHI,158.999596611537,-0.261920890480032,0.99854
BAN,213.735714285714,-0.0224291240601501,1
LAT,-9.26893272278971,-0.150920304684748,0.44468
SLO,-30.1252371916507,-0.0252352371916504,0.27433
CHI,110.715210355987,-0.0436808095834639,0.97557
KEN,261.480058651026,0.00597770527859279,1
BUL,-54.3432334241597,0.33327101907357,0.19354
