country,observed_difference,mean_perm_difference,perc_smaller,n_highest
FRA,180,0.894665,1,Inf
GER,159,-0.109195,1,Inf
RUS,71.5,0.20998,0.99969,Inf
ESP,169,-0.50953,1,Inf
POL,10,-1.905585,0.63725,Inf
IND,-2.5,-0.657755,0.45893,Inf
IRI,148,1.43932,1,Inf
GRE,122,0.66024,0.99722,Inf
CZE,31,-0.374395,0.88783,Inf
TUR,97,-2.82608,0.99352,Inf
HUN,13,-0.69526,0.66934,Inf
BRA,128,0.56186,0.99996,Inf
SRI,79,-1.87516,0.98181,Inf
SRB,51,0.15802,0.95441,Inf
NED,150,1.14131,1,Inf
ITA,226,-0.8815,1,Inf
COL,69,-0.42525,0.97497,Inf
UKR,27.5,3.08989,0.67757,Inf
AUT,138.5,-0.290705,1,Inf
SVK,123.5,0.85606,0.99829,Inf
CHN,64,1.21776,0.80103,Inf
CRO,75,0.4758,0.97088,Inf
ROU,-184,-3.61624,2e-04,Inf
MEX,138.5,4.46506,0.99884,Inf
BEL,204,3.31799,0.99998,Inf
SWE,233.5,1.483965,1,Inf
ENG,145.5,-0.644695,0.99835,Inf
KAZ,-9.5,-4.623685,0.4808,Inf
CUB,43,-4.579775,0.9013,Inf
GEO,-261,8.51633,0.00542,Inf
NOR,80,-2.51645,0.9478,Inf
USA,113.5,3.993715,0.9805,Inf
SUI,221,-1.0659,0.99997,Inf
VIE,105.5,3.48779,0.8216,Inf
LTU,15,-11.05842,0.59061,Inf
ARG,-173,2.444505,0.00211,Inf
ISR,-55,1.047355,0.22913,Inf
DEN,27,-2.02637,0.69582,Inf
EGY,234.5,-1.13886,0.99995,Inf
PHI,176.5,-0.289935,0.99391,Inf
BAN,313,1.74707,1,Inf
LAT,-100.5,-0.07667,0.12473,Inf
SLO,-97,-5.699515,0.08249,Inf
CHI,79,2.94212,0.82642,Inf
KEN,303,5.596055,1,Inf
BUL,-11,3.03809,0.4347,Inf
