country,observed_difference,mean_perm_difference,perc_smaller,n_highest
FRA,-9.95550155570834,0.106562019541855,0.10977,Inf
GER,-14.5007209460764,0.0926842721626353,0.03354,Inf
RUS,-19.0771408108766,0.135847884817084,0.03047,Inf
ESP,-44.1713571582499,0.221539379813516,1e-05,Inf
POL,7.42865526279343,0.212105555174397,0.69975,Inf
IND,-113.677974194475,0.653880500060946,0,Inf
IRI,-4.32850171926981,0.59820901648023,0.39119,Inf
GRE,50.8429954880268,0.228882885609571,0.99917,Inf
CZE,-18.1690854194537,0.315087522250931,0.10953,Inf
TUR,0.998465431553257,0.55339025331184,0.50483,Inf
HUN,-35.7734687059452,0.488624840667278,0.02523,Inf
BRA,23.0951878179252,0.537967604678306,0.88775,Inf
SRI,77.0066422124373,0.310083317527114,1,Inf
SRB,-28.4707751254154,0.532127101436345,0.03973,Inf
NED,-90.3804464318937,0.941769808067973,0,Inf
ITA,-50.5624626827898,0.562309423100887,0.00377,Inf
COL,8.10701518372841,0.748838176862415,0.6279,Inf
UKR,2.32163039378776,0.795559643696822,0.52614,Inf
AUT,-61.4977064295227,0.876002800704874,0.00159,Inf
SVK,-78.5204003740989,0.950708307214422,0.00019,Inf
CHN,81.6684954007462,0.585086304847769,0.99714,Inf
CRO,-8.69362977321117,0.826976171717735,0.33028,Inf
ROU,-15.4026078549202,1.14362516622803,0.28321,Inf
MEX,20.8973070188906,0.893507347188174,0.80293,Inf
BEL,-19.3632762249487,0.994523504130401,0.20127,Inf
SWE,-87.459005949844,0.979884578020959,0.00025,Inf
ENG,-40.3702128292505,1.17893006570064,0.066,Inf
KAZ,-22.7409745838606,0.947705849804048,0.21975,Inf
CUB,62.078345162505,0.980054727357643,0.99613,Inf
GEO,126.859509138437,0.764667272201633,0.99984,Inf
NOR,-38.7007530824722,1.50120426222381,0.10069,Inf
USA,-52.8430696134987,1.78961064504747,0.04513,Inf
SUI,-90.549268892871,1.21870453179813,0.00041,Inf
VIE,51.1671959824827,0.774863186237507,0.89409,Inf
LTU,38.1643184076287,0.983810561582771,0.86927,Inf
ARG,-21.3038453464451,1.59664521145648,0.24103,Inf
ISR,20.0459976212463,1.65254546051649,0.71086,Inf
DEN,-45.1464137171591,1.45703901157327,0.05508,Inf
EGY,17.2912546871123,1.61904129449087,0.69472,Inf
PHI,23.7754409243875,1.3642243345186,0.74343,Inf
BAN,-64.0085140130807,1.81108909971223,0.01856,Inf
LAT,84.4490119041341,1.46615100783688,0.98372,Inf
SLO,3.95111358974503,1.70346459351168,0.52324,Inf
CHI,42.3033018024452,1.79770352652531,0.87526,Inf
KEN,58.7696541369342,1.23199623432522,0.98207,Inf
BUL,80.8352217750744,1.93304945051663,0.97888,Inf
